ReinChange = 16, Volatility: 1.55, BradleyChange = 16, Volatility: 1.55, ThomasChange = 16, Volatility: 1.55, HoekChange = 16, Volatility: 1.55, JackChange = -16, Volatility: 1.55, WesselChange = -16, Volatility: 1.55, TomChange = -16, Volatility: 1.55, NielsChange = -16, Volatility: 1.55, Team1Perf = 1200, Team2Perf = 800, DateOfMatch = 21/10/2022 15:44:22
MeesChange = -41.40059175861439, Volatility: 0.42755102040816323, GormanChange = -45.304489235270694, Volatility: 0.48382352941176465, KoenChange = -47.61790996217813, Volatility: 0.48382352941176465, RapdisChange = -44.870722848975554, Volatility: 0.47857142857142854, LukeChange = 4.817221511139806, Volatility: 0.4024590163934426, ReinChange = 4.817221511139806, Volatility: 0.4524390243902439, AaronChange = 4.817221511139806, Volatility: 0.4329787234042553, LuddowChange = 4.817221511139806, Volatility: 0.425, Team1Perf = 518, Team2Perf = 1619, DateOfMatch = 21/10/2022 23:57:29
HoekChange = 42.00469554671859, Volatility: 0.45625, GormanChange = 39.12885539517977, Volatility: 0.47857142857142854, AdamChange = 38.99813538829164, Volatility: 0.4329787234042553, JackChange = 41.87397553983046, Volatility: 0.4388888888888889, BradleyChange = -4.403570132893459, Volatility: 0.425, LukeChange = -4.403570132893459, Volatility: 0.4008064516129032, LuddowChange = -4.403570132893459, Volatility: 0.4225490196078431, KebabChange = -4.403570132893459, Volatility: 0.4302083333333333, Team1Perf = 1466, Team2Perf = 630, DateOfMatch = 21/10/2022 23:58:51
TomChange = -26.133424294329465, Volatility: 0.4388888888888889, JackChange = -31.51359758027179, Volatility: 0.4358695652173913, AaronChange = -31.465127550668708, Volatility: 0.4302083333333333, KebabChange = -26.08495426472638, Volatility: 0.42755102040816323, BradleyChange = 3.293659609376829, Volatility: 0.4225490196078431, MossChange = 3.293659609376829, Volatility: 0.41792452830188676, JackSChange = 3.293659609376829, Volatility: 0.4953125, LuddowChange = 3.293659609376829, Volatility: 0.42019230769230764, Team1Perf = 662, Team2Perf = 1425, DateOfMatch = 21/10/2022 23:58:52
MarlonChange = 5.92228519215116, Volatility: 0.4358695652173913, RapdisChange = 5.773686295536808, Volatility: 0.4736111111111111, KebabChange = 5.940860054227954, Volatility: 0.425, GallagherChange = 5.253590157386576, Volatility: 0.44880952380952377, LukeChange = -0.6250032208229436, Volatility: 0.3992063492063492, LuddowChange = -0.6250032208229436, Volatility: 0.41792452830188676, MeesChange = -0.6250032208229436, Volatility: 0.425, WillmottChange = -0.6250032208229436, Volatility: 0.44880952380952377, Team1Perf = 1054, Team2Perf = 974, DateOfMatch = 21/10/2022 23:58:52
TomChange = -34.179697913846084, Volatility: 0.4358695652173913, KoenChange = -32.05547874784796, Volatility: 0.47857142857142854, WillmottChange = -36.85014486538659, Volatility: 0.4453488372093023, MeesChange = -38.97436403138472, Volatility: 0.4225490196078431, JeftaChange = 4.036364377842811, Volatility: 0.4420454545454545, HoekChange = 4.036364377842811, Volatility: 0.4524390243902439, JackChange = 4.036364377842811, Volatility: 0.4329787234042553, BenChange = 4.036364377842811, Volatility: 0.45625, Team1Perf = 623, Team2Perf = 1437, DateOfMatch = 21/10/2022 23:58:52
ReinChange = 3.8752100929024578, Volatility: 0.44880952380952377, AlexChange = 11.619570528757565, Volatility: 0.4329787234042553, JackSChange = 8.147333807517365, Volatility: 0.4893939393939394, KoenChange = 7.347446814142659, Volatility: 0.4736111111111111, AdamChange = -1.2197313703145598, Volatility: 0.4302083333333333, HoekChange = -1.2197313703145598, Volatility: 0.44880952380952377, BenChange = -1.2197313703145598, Volatility: 0.4524390243902439, MossChange = -1.2197313703145598, Volatility: 0.41574074074074074, Team1Perf = 1255, Team2Perf = 899, DateOfMatch = 21/10/2022 23:58:52
WillmottChange = -35.95199174171078, Volatility: 0.4420454545454545, LukeChange = -33.278837183329266, Volatility: 0.39765625, GallagherChange = -36.64933640911465, Volatility: 0.4453488372093023, JackSChange = -32.5814925159254, Volatility: 0.48382352941176465, KoenChange = 3.866962713278679, Volatility: 0.4689189189189189, KebabChange = 3.866962713278679, Volatility: 0.4225490196078431, BradleyChange = 3.866962713278679, Volatility: 0.42019230769230764, MossChange = 3.866962713278679, Volatility: 0.41363636363636364, Team1Perf = 638, Team2Perf = 1443, DateOfMatch = 21/10/2022 23:58:52
MossChange = 56.75996757349932, Volatility: 0.41160714285714284, AdamChange = 55.206476317052804, Volatility: 0.42755102040816323, WesselChange = 47.09379975560992, Volatility: 0.44880952380952377, ThomasChange = 48.647291012056435, Volatility: 0.42019230769230764, HoekChange = -5.766879932018384, Volatility: 0.4453488372093023, MarlonChange = -5.766879932018384, Volatility: 0.4329787234042553, JackChange = -5.766879932018384, Volatility: 0.4302083333333333, KoenChange = -5.766879932018384, Volatility: 0.46447368421052626, Team1Perf = 1596, Team2Perf = 451, DateOfMatch = 21/10/2022 23:58:52
KebabChange = -31.11177570041029, Volatility: 0.42019230769230764, AaronChange = -32.17785596427358, Volatility: 0.42755102040816323, JackSChange = -34.203408465613826, Volatility: 0.47857142857142854, MeesChange = -33.13732820175054, Volatility: 0.42019230769230764, WesselChange = 3.5420781788972633, Volatility: 0.4453488372093023, JackChange = 3.5420781788972633, Volatility: 0.42755102040816323, GormanChange = 3.5420781788972633, Volatility: 0.4736111111111111, WillmottChange = 3.5420781788972633, Volatility: 0.4388888888888889, Team1Perf = 617, Team2Perf = 1402, DateOfMatch = 21/10/2022 23:58:52
JeftaChange = -10.344649979219223, Volatility: 0.4388888888888889, AdamChange = -15.897049968065327, Volatility: 0.425, ReinChange = -7.086864271477889, Volatility: 0.4453488372093023, AlexChange = -18.616592819745048, Volatility: 0.4302083333333333, BradleyChange = 1.8761329741204336, Volatility: 0.41792452830188676, LukeChange = 1.8761329741204336, Volatility: 0.39615384615384613, BenChange = 1.8761329741204336, Volatility: 0.44880952380952377, MeesChange = 1.8761329741204336, Volatility: 0.41792452830188676, Team1Perf = 890, Team2Perf = 1317, DateOfMatch = 21/10/2022 23:58:52
JackSChange = -11.4116169342008, Volatility: 0.4736111111111111, JackChange = -12.320588860143644, Volatility: 0.425, TomChange = -9.649324424719778, Volatility: 0.4329787234042553, JeftaChange = -10.558296350662621, Volatility: 0.4358695652173913, KebabChange = 1.2290032070703378, Volatility: 0.41792452830188676, WillmottChange = 1.2290032070703378, Volatility: 0.4358695652173913, ThomasChange = 1.2290032070703378, Volatility: 0.41792452830188676, LukeChange = 1.2290032070703378, Volatility: 0.39469696969696966, Team1Perf = 855, Team2Perf = 1215, DateOfMatch = 21/10/2022 23:58:52
MossChange = -11.639129983892373, Volatility: 0.40964912280701754, BradleyChange = -7.058080325735434, Volatility: 0.41574074074074074, KoenChange = -8.876512251110707, Volatility: 0.46025641025641023, GormanChange = -9.855667903235855, Volatility: 0.4689189189189189, BenChange = 1.1560438215606108, Volatility: 0.4453488372093023, ReinChange = 1.1560438215606108, Volatility: 0.4420454545454545, MeesChange = 1.1560438215606108, Volatility: 0.41574074074074074, JeftaChange = 1.1560438215606108, Volatility: 0.4329787234042553, Team1Perf = 896, Team2Perf = 1247, DateOfMatch = 21/10/2022 23:58:52
RapdisChange = -1.3181267846363167, Volatility: 0.4689189189189189, LukeChange = -2.290428769205466, Volatility: 0.3932835820895522, GallagherChange = -1.832460443140287, Volatility: 0.4420454545454545, ReinChange = -0.7439049604161305, Volatility: 0.4388888888888889, BradleyChange = 0.22734017416979146, Volatility: 0.41363636363636364, KoenChange = 0.22734017416979146, Volatility: 0.45625, LuddowChange = 0.22734017416979146, Volatility: 0.41574074074074074, TomChange = 0.22734017416979146, Volatility: 0.4302083333333333, Team1Perf = 1067, Team2Perf = 1098, DateOfMatch = 21/10/2022 23:58:52
KoenChange = 35.11947852274323, Volatility: 0.4524390243902439, JeftaChange = 34.989205341206, Volatility: 0.4302083333333333, TomChange = 35.96625420273518, Volatility: 0.42755102040816323, ThomasChange = 34.14242966121405, Volatility: 0.41574074074074074, AlexChange = -4.357613896110202, Volatility: 0.42755102040816323, HoekChange = -4.357613896110202, Volatility: 0.4420454545454545, GallagherChange = -4.357613896110202, Volatility: 0.4388888888888889, WillmottChange = -4.357613896110202, Volatility: 0.4329787234042553, Team1Perf = 1461, Team2Perf = 631, DateOfMatch = 21/10/2022 23:58:52
GormanChange = -70.61821453093359, Volatility: 0.46447368421052626, WesselChange = -70.72502302278778, Volatility: 0.4420454545454545, RapdisChange = -62.39396065816038, Volatility: 0.46447368421052626, AaronChange = -62.50076915001458, Volatility: 0.425, JeftaChange = 7.113292818073216, Volatility: 0.42755102040816323, WillmottChange = 7.113292818073216, Volatility: 0.4302083333333333, BradleyChange = 7.113292818073216, Volatility: 0.41160714285714284, GallagherChange = 7.113292818073216, Volatility: 0.4358695652173913, Team1Perf = 259, Team2Perf = 1793, DateOfMatch = 21/10/2022 23:58:52
LuddowChange = -0.9701546509744491, Volatility: 0.41363636363636364, JackChange = -0.9291622009332751, Volatility: 0.4225490196078431, JackSChange = -0.8501053329967255, Volatility: 0.4689189189189189, LukeChange = -0.8091128829555515, Volatility: 0.3919117647058823, ThomasChange = 0.09760107152660454, Volatility: 0.41363636363636364, MeesChange = 0.09760107152660454, Volatility: 0.41363636363636364, KebabChange = 0.09760107152660454, Volatility: 0.41574074074074074, WesselChange = 0.09760107152660454, Volatility: 0.4388888888888889, Team1Perf = 1020, Team2Perf = 1033, DateOfMatch = 21/10/2022 23:58:52
JackChange = -16.82719473364264, Volatility: 0.42019230769230764, AdamChange = -17.98057726484244, Volatility: 0.4225490196078431, TomChange = -16.63027576490121, Volatility: 0.425, AaronChange = -17.783658296101013, Volatility: 0.4225490196078431, ThomasChange = 1.871328414585949, Volatility: 0.41160714285714284, JackSChange = 1.871328414585949, Volatility: 0.46447368421052626, KebabChange = 1.871328414585949, Volatility: 0.41363636363636364, LuddowChange = 1.871328414585949, Volatility: 0.41160714285714284, Team1Perf = 822, Team2Perf = 1251, DateOfMatch = 21/10/2022 23:58:52
JeftaChange = 22.13307520726527, Volatility: 0.425, TomChange = 21.10116853292774, Volatility: 0.4225490196078431, KebabChange = 21.656810588340257, Volatility: 0.41160714285714284, BenChange = 22.688717262677788, Volatility: 0.4420454545454545, GormanChange = -2.657145086720867, Volatility: 0.46025641025641023, ReinChange = -2.657145086720867, Volatility: 0.4358695652173913, ThomasChange = -2.657145086720867, Volatility: 0.40964912280701754, HoekChange = -2.657145086720867, Volatility: 0.4388888888888889, Team1Perf = 1316, Team2Perf = 821, DateOfMatch = 21/10/2022 23:58:52
WillmottChange = 37.78304527859371, Volatility: 0.42755102040816323, TomChange = 40.64113237130108, Volatility: 0.42019230769230764, ThomasChange = 42.45991506666032, Volatility: 0.4077586206896552, BradleyChange = 34.27539293754374, Volatility: 0.40964912280701754, JeftaChange = -4.339580574988478, Volatility: 0.4225490196078431, KoenChange = -4.339580574988478, Volatility: 0.44880952380952377, MossChange = -4.339580574988478, Volatility: 0.4077586206896552, RapdisChange = -4.339580574988478, Volatility: 0.46025641025641023, Team1Perf = 1583, Team2Perf = 509, DateOfMatch = 21/10/2022 23:58:52
MossChange = 8.867366208313035, Volatility: 0.4059322033898305, RapdisChange = 5.948279440343973, Volatility: 0.45625, ReinChange = 3.0445562869431706, Volatility: 0.4329787234042553, HoekChange = 8.713730062630454, Volatility: 0.4358695652173913, KebabChange = -1.0299206808542785, Volatility: 0.40964912280701754, WesselChange = -1.0299206808542785, Volatility: 0.4358695652173913, WillmottChange = -1.0299206808542785, Volatility: 0.425, TomChange = -1.8023611914949877, Volatility: 0.41792452830188676, Team1Perf = 1227, Team2Perf = 891, DateOfMatch = 21/10/2022 23:58:52
KebabChange = 29.202914931445537, Volatility: 0.4077586206896552, AaronChange = 37.72732462153093, Volatility: 0.42019230769230764, AlexChange = 30.896119595914552, Volatility: 0.425, BenChange = 36.03411995706192, Volatility: 0.4388888888888889, ThomasChange = -3.8972210958309845, Volatility: 0.4059322033898305, WesselChange = -3.8972210958309845, Volatility: 0.4329787234042553, AdamChange = -3.8972210958309845, Volatility: 0.42019230769230764, HoekChange = -12.665968561450702, Volatility: 0.4329787234042553, Team1Perf = 1450, Team2Perf = 644, DateOfMatch = 21/10/2022 23:58:52
HoekChange = 11.299388014125654, Volatility: 0.4302083333333333, MeesChange = 11.922381299228796, Volatility: 0.41160714285714284, AaronChange = 11.592561324762427, Volatility: 0.41792452830188676, JeftaChange = 10.383221418385734, Volatility: 0.42019230769230764, RapdisChange = -1.2234883019058396, Volatility: 0.4524390243902439, WesselChange = -1.2234883019058396, Volatility: 0.4302083333333333, KoenChange = -1.2234883019058396, Volatility: 0.4453488372093023, JackSChange = -1.2234883019058396, Volatility: 0.46025641025641023, Team1Perf = 1175, Team2Perf = 817, DateOfMatch = 21/10/2022 23:58:52
KebabChange = 63.870146155168, Volatility: 0.4059322033898305, KoenChange = 65.408744456583, Volatility: 0.4420454545454545, LukeChange = 54.308856710660486, Volatility: 0.39057971014492754, GormanChange = 71.56313766224301, Volatility: 0.45625, ReinChange = -7.342045330518445, Volatility: 0.4302083333333333, AlexChange = -7.342045330518445, Volatility: 0.4225490196078431, BenChange = -7.342045330518445, Volatility: 0.4358695652173913, JeftaChange = -7.342045330518445, Volatility: 0.41792452830188676, Team1Perf = 1718, Team2Perf = 403, DateOfMatch = 21/10/2022 23:58:52
AronChange = -11.594465764097801, Volatility: 0.8208333333333333, TomChange = -13.14878291089674, Volatility: 0.41574074074074074, MarlonChange = -10.728489068024107, Volatility: 0.4302083333333333, AaronChange = -14.014759606970435, Volatility: 0.41574074074074074, ThomasChange = 1.4743570564396136, Volatility: 0.4041666666666667, GallagherChange = 1.4743570564396136, Volatility: 0.4329787234042553, LukeChange = 1.4743570564396136, Volatility: 0.38928571428571423, HoekChange = 1.4743570564396136, Volatility: 0.42755102040816323, Team1Perf = 865, Team2Perf = 1251, DateOfMatch = 21/10/2022 23:58:52
KebabChange = -24.2874448320636, Volatility: 0.4041666666666667, BradleyChange = -21.821018840655167, Volatility: 0.4077586206896552, WillmottChange = -33.33100680056119, Volatility: 0.4225490196078431, GallagherChange = -30.86458080915276, Volatility: 0.4302083333333333, ReinChange = 3.4255916547339353, Volatility: 0.42755102040816323, MeesChange = 3.4255916547339353, Volatility: 0.40964912280701754, JackSChange = 3.4255916547339353, Volatility: 0.45625, WesselChange = 3.4255916547339353, Volatility: 0.42755102040816323, Team1Perf = 683, Team2Perf = 1458, DateOfMatch = 21/10/2022 23:58:52
JackSChange = -30.220347845242156, Volatility: 0.4524390243902439, AlexChange = -25.7426238670371, Volatility: 0.42019230769230764, WesselChange = -30.323284028649166, Volatility: 0.425, GallagherChange = -33.8231142644876, Volatility: 0.42755102040816323, WillmottChange = 3.417581205108187, Volatility: 0.42019230769230764, RapdisChange = 3.417581205108187, Volatility: 0.44880952380952377, ThomasChange = 3.417581205108187, Volatility: 0.4024590163934426, TomChange = 3.417581205108187, Volatility: 0.41363636363636364, Team1Perf = 652, Team2Perf = 1429, DateOfMatch = 21/10/2022 23:58:52
HoekChange = -19.540481648218925, Volatility: 0.425, BenChange = -21.465418119493762, Volatility: 0.4329787234042553, KoenChange = -14.264729838058267, Volatility: 0.4388888888888889, ReinChange = -7.7413340187379935, Volatility: 0.425, JackChange = 2.3720352084674885, Volatility: 0.41792452830188676, LuddowChange = 2.3720352084674885, Volatility: 0.40964912280701754, AaronChange = 2.3720352084674885, Volatility: 0.41363636363636364, MossChange = 2.3720352084674885, Volatility: 0.4041666666666667, Team1Perf = 833, Team2Perf = 1301, DateOfMatch = 21/10/2022 23:58:52
KebabChange = -22.83017954163537, Volatility: 0.4024590163934426, AaronChange = -25.345827287336903, Volatility: 0.41160714285714284, KoenChange = -23.398229032600234, Volatility: 0.4358695652173913, TomChange = -20.882581286898706, Volatility: 0.41160714285714284, ReinChange = 2.7029168086569766, Volatility: 0.4225490196078431, MeesChange = 2.7029168086569766, Volatility: 0.4077586206896552, HoekChange = 2.7029168086569766, Volatility: 0.4225490196078431, MarlonChange = 2.7029168086569766, Volatility: 0.42755102040816323, Team1Perf = 688, Team2Perf = 1413, DateOfMatch = 21/10/2022 23:58:52
MarlonChange = 0.151664993165591, Volatility: 0.425, JackSChange = 0.166852586361589, Volatility: 0.44880952380952377, AaronChange = 0.14837434797312476, Volatility: 0.40964912280701754, WesselChange = 0.16735883946812227, Volatility: 0.4225490196078431, RapdisChange = -0.02437514957382393, Volatility: 0.4453488372093023, KoenChange = -0.02437514957382393, Volatility: 0.4329787234042553, GormanChange = -0.07921923611492779, Volatility: 0.4524390243902439, BenChange = -0.02437514957382393, Volatility: 0.4302083333333333, Team1Perf = 996, Team2Perf = 993, DateOfMatch = 21/10/2022 23:58:52
